Member_number,Recency,Frequency,Monetary
1174,322,5,19.38367626835619
1175,183,5,39.30749850137618
1176,135,6,23.894758343597182
1177,77,1,4.973914599956253
1178,45,4,22.06265739513193
1179,475,2,13.581814785277134
1180,493,2,4.59066549978521
1181,44,3,12.854080063892646
1182,31,6,35.806893428829255
1183,184,3,26.06715084925806
1184,197,2,10.619931171488686
1185,128,4,20.732122311935548
1186,248,4,13.465765298707245
1187,18,3,7.407029695696174
1188,355,3,13.69952975839876
1189,544,2,7.671878217143654
1190,64,8,31.164888839741472
1191,144,2,13.016223087579412
1192,355,2,8.680105848193254
1193,48,2,6.434528541097766
1194,231,3,16.773676580588422
1195,56,3,13.274474071955815
1196,33,3,13.115940428265237
1197,38,6,35.33205560363483
1198,333,3,19.057011961765276
1199,20,4,18.526596529615446
1200,95,3,9.99424390758343
1201,401,2,7.230232903372252
1202,161,4,16.63978975535227
1204,160,7,29.884420900186154
1205,291,3,16.835113485137406
1206,229,3,24.645779260016486
1207,46,3,15.523569528184028
1208,14,5,25.6028135486561
1209,414,4,18.593312364046348
1211,220,6,29.63266550208299
1212,152,4,14.886304016541112
1213,107,3,27.869365890518527
1214,354,2,13.462830185092626
1215,346,3,18.73013522862088
1216,127,4,28.191451566245682
1217,315,3,15.29814404773901
1218,1,7,43.92525395133733
1219,454,2,8.016267996268219
1220,1,5,36.93300382238893
1221,410,1,1.1939224684724346
1222,97,2,6.199453850650515
1223,30,4,17.67581553347923
1224,466,2,10.746367186921459
1225,224,7,34.90143508989964
1226,48,2,17.648721479626573
1227,601,1,3.034952986707272
1228,310,1,4.825220959592053
1229,285,3,18.864560300146394
1230,41,6,20.38509025684562
1231,64,7,32.4334704597116
1232,182,3,11.25373824473283
1233,139,6,29.53253165539878
1234,40,4,17.564192316314504
1235,215,8,34.56175441989906
1236,233,2,10.013515797376453
1237,265,7,33.79161486518275
1238,304,1,5.304547916298673
1239,121,7,30.095663824588907
1240,260,3,21.05862825566485
1241,222,4,25.2887989208444
1242,16,6,31.11136278524289
1243,721,1,2.6419103985976653
1244,400,3,12.138980825000242
1245,26,7,36.05277655332527
1246,366,4,14.959612122110709
1247,452,2,6.5430712045553445
1248,15,8,34.76985127451559
1249,445,2,10.549532014389381
1250,448,1,0.9932517730102834
1251,34,1,3.4884753897692162
1252,261,3,21.138144277365882
1253,193,2,12.347406291540533
1254,255,2,15.749647736282226
1255,460,1,4.458524605646606
1256,123,5,24.12003613748212
1257,470,2,6.331997100902143
1258,508,2,11.477545013364388
1259,33,6,34.56464345300563
1260,452,2,9.190818575643295
1261,223,2,13.395558410372523
1262,526,2,12.143227888396154
1263,437,2,7.553357919261
1264,23,6,32.04498926267343
1265,88,7,50.793297366681045
1266,490,1,3.4644851208980745
1267,594,1,4.2171519914836475
1268,437,4,14.788152229323234
1269,91,5,26.451268456920378
1270,249,3,14.240278425867439
1272,521,1,5.027295734989362
1273,240,2,7.453771814841302
1274,538,3,12.544735432024158
1275,73,10,42.358003031943205
1276,37,5,24.823346755574327
1277,29,5,26.446993741087855
1278,21,4,24.375558710403396
1279,111,6,30.84131763809444
1280,140,4,13.39561737671837
1281,211,3,18.456972470151626
1282,42,5,12.60300202082645
1283,47,7,31.007553663601396
1284,485,2,7.195937226475569
1285,162,5,26.46137234670632
1286,140,7,28.299068328426436
1287,124,5,38.112703164791455
1288,458,2,14.323494737217235
1289,52,4,20.71692811848412
1290,99,3,26.02244843017755
1291,285,4,17.645955743594023
1292,67,2,7.473170901030897
1293,65,4,22.271789201019942
1294,373,5,23.328595902139668
1295,160,3,14.55728241672732
1296,37,6,34.99054440717948
1297,382,4,20.3945299390948
1298,156,3,13.550008940175116
1299,210,3,9.81586965518475
1300,482,1,4.762515756711869
1301,57,3,12.858305827337604
1302,92,4,16.383679770951062
1303,113,5,26.10185658527208
1304,135,3,14.919711654510747
1305,220,3,25.33584880045655
1306,40,3,15.748354384432348
1307,191,5,20.235287479443734
1308,291,4,17.32537534875189
1309,273,5,22.38518246726645
1310,403,2,4.80484038111666
1311,184,3,15.034552754456296
1312,226,6,34.266973247868705
1313,5,1,3.4499875458315876
1314,481,1,1.7715567619105357
1315,53,3,14.965540413297814
1316,279,3,12.46881815731367
1317,522,3,10.072773722642097
1318,95,2,11.627756158840253
1319,134,3,16.659670789778467
1320,345,4,20.95205324609429
1321,261,2,6.288898911002441
1322,72,4,31.371323947150156
1323,57,3,12.533850657474437
1324,3,5,29.57571885007272
1325,218,3,15.608200266882793
1326,51,3,21.754116071108918
1327,143,8,33.944108552665455
1328,281,3,19.02540874974036
1329,221,5,31.798457197101385
1330,58,4,22.879251653739793
1331,31,4,16.322392166063253
1332,28,5,21.8991564299592
1333,99,6,32.38875728750192
1334,206,2,8.07602018945409
1335,73,4,22.870354540558093
1336,270,3,22.934320892000557
1337,5,2,6.98808840601835
1338,506,2,8.030233692452196
1339,32,5,21.729937782905054
1340,42,6,24.992110662035284
1341,61,4,24.136130253483923
1342,314,5,24.21472651066603
1343,59,4,20.663305772877585
1344,117,2,8.66613609428241
1345,162,3,18.55614075298536
1346,236,3,13.809092360528913
1347,106,4,26.064559638800958
1348,104,2,10.131260372234
1349,17,4,19.82904008653089
1350,483,2,7.866415607222801
1351,307,2,12.63271543511405
1352,667,1,3.8877303128591016
1353,324,6,40.97252721623003
1354,29,5,22.253968840241782
1355,102,5,22.42361429377612
1356,113,4,22.97779052254969
1357,115,3,7.772055237076005
1358,1,4,22.426178543326635
1359,580,1,8.765793753825534
1360,14,5,35.20970857597118
1361,113,7,27.457677912368784
1362,85,2,10.960798315060403
1363,77,5,26.292199896847723
1364,152,4,11.670991049832402
1365,58,6,20.26760082727651
1366,31,6,44.4228344589717
1367,147,2,9.246079338570716
1368,168,1,5.754792395563946
1369,394,3,9.992240554416279
1370,178,3,20.451802768940226
1371,233,3,13.66282472472519
1372,188,3,21.045833523190772
1373,164,3,30.101568347851433
1374,147,4,13.879307123045514
1375,80,1,2.5892666651122433
1376,183,3,11.916106646262024
1377,291,3,21.312625100172493
1378,79,2,9.699316933926518
1379,170,11,51.46106016986965
1380,39,5,20.850094708750355
1381,282,5,24.446935097506508
1382,92,3,11.336640212975624
1383,310,3,10.023377167794827
1384,11,7,22.140657590353463
1385,34,5,33.437549431089764
1386,152,3,10.940053423715193
1387,578,2,11.954220752864014
1388,271,3,11.722115218314766
1389,315,3,11.431443271319305
1390,303,3,21.942755734175062
1391,131,6,25.03776301399703
1392,254,3,13.951814021172403
1393,491,3,12.691443654415776
1394,220,2,8.140245566866431
1395,79,8,42.2805513082986
1396,161,2,17.980533838752585
1397,9,1,3.859676525055937
1398,259,2,15.004921053747193
1399,385,4,16.405711716076592
1400,445,1,3.174714929082431
1401,215,2,4.885643336489203
1402,442,1,5.577814029755829
1403,228,4,18.158145442031284
1404,241,5,33.57255357385358
1405,305,2,9.96651478825697
1406,2,2,23.66630578307786
1407,154,6,44.36511898639802
1408,160,3,10.528045952753297
1409,155,3,10.792551737410857
1410,52,10,46.08661816459433
1411,313,2,9.192023599450863
1412,44,4,22.505512173112823
1413,381,3,10.966348091035412
1414,220,1,1.9851308622085948
1415,367,2,5.2061390274069925
1416,130,6,27.7296986703364
1417,103,5,18.433477189044012
1418,393,3,11.086220689638433
1419,267,5,29.254130913872576
1420,22,4,20.399164430423525
1421,145,4,16.64707760880973
1422,87,7,34.87054983388273
1423,443,2,12.54497776363662
1424,82,3,13.777745242869251
1425,97,4,15.004261426348792
1426,175,5,18.46759801144765
1427,34,6,25.85961559263311
1428,346,5,23.452116765033555
1429,326,2,9.483443688923577
1430,13,6,31.231784606433077
1431,53,4,13.335540927086585
1432,148,4,23.618804364107852
1433,464,1,7.132791438183629
1434,397,3,13.849361655887186
1435,250,5,31.480666185690264
1436,304,1,3.336445504432459
1437,137,2,6.087513090618359
1438,32,6,35.620250354111796
1439,139,1,5.584398157632844
1440,24,6,24.3658198957983
1442,121,6,24.73628468185799
1443,82,4,19.997019811306124
1444,1,6,38.34542191637333
1445,607,3,8.924523226133914
1446,484,3,13.574083512953116
1447,573,1,6.067017189508654
1448,286,2,8.425598600255162
1449,88,4,15.726246592356919
1450,44,6,28.430823330776644
1451,337,2,12.41833480144543
1452,35,6,32.84577277524492
1453,404,2,8.58910446688322
1454,69,4,22.857046122824094
1455,287,1,4.609560534289384
1456,40,6,36.55439437474836
1457,355,6,26.8965435929621
1458,128,3,13.025318467329122
1459,165,1,7.666908902754672
1460,189,3,22.25345748803079
1461,9,3,12.586779405127409
1462,462,2,4.972414081276058
1463,6,3,10.645852152264801
1464,210,2,7.679434266379586
1465,51,7,34.929112556575134
1466,29,9,40.2610738693345
1467,132,2,13.157482898153122
1468,82,6,24.159150066942644
1469,489,1,2.9444389791664407
1470,567,1,5.182457480453502
1471,496,2,6.299043360074213
1472,102,6,28.571141697889033
1473,89,4,19.872579394580736
1474,154,5,21.719500057547997
1475,13,4,21.028743263291393
1476,126,6,24.87818190086322
1477,40,6,35.86332439852868
1478,321,4,16.29869091570721
1479,229,4,25.700022481763256
1480,39,6,24.88680224728034
1481,209,2,7.439794299147326
1482,38,6,33.09493368265006
1483,186,8,38.10746768630942
1484,84,3,18.310887640364356
1485,171,2,7.674524599412695
1486,16,6,28.303597619184586
1487,423,2,11.93851776707488
1488,32,4,16.763191497783197
1489,190,5,19.983912141028533
1490,87,2,9.607531343632102
1491,0,5,22.571973816250036
1492,335,5,21.87399439475223
1493,90,6,29.20836356364201
1494,92,6,33.40260485366389
1495,355,3,16.98614018660245
1496,613,1,3.8022081394209395
1497,81,4,22.57665985660459
1498,63,4,13.155275054996274
1499,51,5,16.220743306458317
1500,284,6,31.518893153703434
1501,135,4,21.912694139669675
1502,60,2,13.218693310654233
1503,135,3,20.532307675957586
1504,30,5,25.656129222375938
1505,64,2,16.500884961895956
1506,370,2,12.81528584201131
1507,191,5,30.890197154263824
1508,45,4,12.968159018056351
1509,0,6,33.26269535800169
1510,66,7,32.47753862989834
1511,283,2,7.487767803410201
1512,101,4,17.691625283126935
1513,48,3,22.905226508745677
1514,128,5,17.996289013451303
1515,32,6,23.953191725777454
1516,336,2,9.139505565167418
1517,151,4,15.911600319423988
1518,19,3,13.333388405311535
1519,428,1,3.850998303590371
1520,307,3,11.640070897888615
1521,369,2,14.061895322952498
1522,371,7,41.4515704459746
1523,277,3,18.120887448677635
1524,25,4,16.60561783549764
1525,431,2,9.906687228110197
1526,34,5,20.392397900347966
1527,0,5,20.65905000698813
1528,106,4,17.982425176159254
1529,196,3,12.411297486362018
1530,445,2,10.54182013038363
1531,345,2,7.202405020749511
1532,193,2,13.168353476017995
1533,53,3,12.95709881235539
1534,139,4,34.89358774923385
1535,180,4,16.745502029082605
1536,242,3,16.029350862810023
1537,332,2,6.586981258072012
1538,30,3,11.662821112895365
1539,94,2,9.763535592108683
1540,34,4,25.047814974975207
1542,145,6,29.596399754110863
1544,308,4,15.439025566489033
1545,74,3,11.730607493764545
1546,361,3,14.511783377022848
1547,256,3,13.514300952285557
1548,455,3,10.346951077097224
1549,287,3,17.612183564574984
1550,230,3,13.595027607111593
1551,141,6,24.028551780312185
1552,720,1,5.8763342398543505
1553,162,6,24.159281602646313
1554,223,5,33.59619028254801
1555,278,1,5.069909985558727
1556,578,1,4.749270529961848
1557,148,2,11.759385462880415
1558,268,1,3.8628327612373745
1559,88,2,15.111217455439185
1560,593,1,1.33500106673234
1561,158,7,32.31620278506731
1562,233,3,11.137618008883493
1563,612,2,9.559266874123804
1564,68,4,16.802864774564434
1565,16,6,40.540586159334424
1566,41,9,38.77215638505858
1567,263,4,35.5740159205949
1568,661,2,9.586763824099624
1569,589,3,10.95363033988258
1570,285,2,10.129084092811405
1571,220,2,12.428696873949189
1572,100,7,39.636860837266596
1573,343,3,10.006998874849346
1574,148,10,43.80977828791855
1575,360,5,14.744493911106021
1577,289,1,5.630494678886369
1578,190,4,14.515327385457574
1579,563,1,3.1755507001298273
1580,25,7,21.90961154366433
1581,139,3,14.776474734654721
1582,146,3,15.132363082707558
1583,37,6,41.32173177338742
1584,173,5,31.32895036962452
1585,357,4,12.0457582500207
1586,607,2,9.199889956101341
1587,182,5,23.78144293997235
1588,78,3,19.391645892372804
1589,490,2,7.790014409345188
1590,137,3,11.618383255896664
1591,285,4,19.856282111230897
1592,397,1,2.1138429683971682
1593,144,3,10.323769855415446
1594,341,3,8.647004713894745
1595,86,7,39.202193135247384
1596,169,4,14.148676372792508
1597,328,4,14.36422696244812
1598,303,3,10.354870344280958
1599,78,5,23.892836879364616
1601,21,3,12.90669720865635
1602,123,7,28.738053685427904
1603,91,5,26.909540762133066
1604,49,4,14.164901845198486
1605,177,5,16.21856520629468
1606,49,4,18.84661817646001
1607,444,2,9.73795557636877
1608,47,6,33.85201463979137
1609,13,6,29.43138772512858
1610,218,2,9.685634589347007
1611,270,3,19.20329603170488
1612,54,6,27.19685896597162
1613,127,7,31.41971886265321
1614,70,2,9.97561490054817
1615,27,4,20.270348751545807
1616,22,6,27.643470578195142
1617,275,4,13.020108324726335
1618,150,7,34.39688558816227
1619,62,4,23.88014996363369
1620,132,5,25.60912952251491
1621,313,5,28.932865549101958
1622,294,4,18.039022758049413
1623,58,5,24.916947663946477
1624,8,3,20.5239395428381
1625,33,7,39.17809935696021
1626,315,1,2.1041341542702074
1627,263,3,12.774210368329937
1628,41,6,27.129481446645453
1629,205,3,13.109714339848608
1630,222,2,6.189042464859885
1631,138,2,10.367930751201214
1632,15,6,22.633742688167196
1633,143,2,10.867209051417937
1634,27,6,29.342584474054217
1635,35,3,10.386133276437574
1636,25,6,21.707566229094702
1638,293,2,15.709268436998371
1639,81,3,19.36437916310554
1640,662,2,7.460834550363855
1641,190,5,23.098972619105485
1642,458,1,2.6026896854443837
1643,246,2,5.39174213371483
1644,535,2,9.294497128410775
1645,451,2,8.59956963534616
1646,124,7,30.874040780132383
1647,10,3,14.419749243685045
1648,243,4,20.093996576147603
1649,31,7,34.386661876264924
1650,551,2,11.038642972833431
1651,13,7,36.43110062584909
1652,288,5,21.213202120615364
1653,23,6,40.9407674561164
1654,51,9,42.20114116935022
1655,40,4,18.491442102198658
1656,61,4,22.953751987002207
1657,597,3,10.109691403457205
1658,118,5,25.79891896656998
1659,30,7,28.292146023566538
1660,157,3,13.963423510415138
1661,52,6,29.86299879974299
1662,201,2,8.032925106850131
1663,49,4,24.673967796570075
1664,273,3,17.1275492379433
1665,31,3,8.26800228606372
1666,259,2,8.802648787107128
1667,352,1,4.969813299576001
1668,131,4,22.493837312176403
1669,133,1,14.947374581928479
1670,38,3,17.71100812324086
1672,84,3,10.760735617043817
1673,631,1,4.046553898385753
1674,26,4,23.165200883653817
1676,80,4,16.515203268884086
1677,21,5,26.934857091434367
1678,46,4,13.279361022872292
1679,22,4,17.001088821658335
1680,385,3,12.152066434594285
1681,542,2,8.323371521076062
1682,59,7,38.49328821260443
1683,132,2,8.196657294093379
1684,361,3,14.833954261758779
1685,134,4,10.88599171410508
1686,594,3,11.819377192421257
1687,439,5,20.823721099824073
1688,50,1,3.5409593240373143
1689,386,2,9.93884851874816
1690,131,6,28.6845946780092
1692,185,6,23.907078257919878
1693,3,4,20.59309692844854
1694,455,2,10.40580074526654
1695,329,1,4.416428061391214
1696,87,6,21.893661385835422
1697,43,6,22.800908650299473
1698,161,3,15.09174280784809
1699,96,4,21.381557503057408
1700,61,2,5.908687103450413
1701,227,1,4.765927564866206
1702,350,5,23.149900722146032
1703,312,3,28.791458239792444
1705,79,4,12.53013199110853
1706,138,4,30.56799217285429
1707,204,2,7.070445393826865
1708,2,4,31.350269946793077
1709,252,2,6.922699062367739
1710,25,3,13.607704899167945
1711,38,8,36.428783290769324
1712,487,2,12.877366256849607
1714,150,2,9.564281085310949
1715,179,6,41.85571366969168
1716,501,3,17.178326993322244
1717,51,3,14.390178660686669
1718,291,3,12.641655829877733
1719,104,5,21.92110096490159
1720,25,2,11.656912223826772
1721,76,2,6.175170145674099
1722,125,6,20.723565647603145
1723,22,4,21.539784991835944
1724,112,4,22.164466615152374
1725,429,3,14.156114046958738
1726,4,5,23.264366450687454
1727,165,2,8.937717459050535
1728,137,3,11.57296157746078
1729,15,6,31.468834943279965
1730,5,4,12.337681375592627
1731,40,6,22.176189735677653
1732,215,3,12.56725772868339
1733,190,4,32.38923104190124
1734,170,6,31.33702902819956
1735,511,2,11.090517844431162
1736,123,5,18.83730678979808
1737,116,6,39.381545160175754
1738,455,4,11.471907239037849
1739,213,2,9.222575990559141
1740,404,7,28.368785490522264
1741,10,6,27.246316214101558
1742,18,4,17.63251156641886
1743,47,4,24.675240193543303
1744,93,2,4.227475874825284
1745,648,1,4.202899968776446
1746,77,5,15.437498518506654
1747,378,5,19.809705047678122
1748,297,5,28.295242638248066
1749,360,3,17.723664591400993
1750,325,5,23.633112437761284
1751,280,4,17.642244706283325
1752,255,5,15.399209507462977
1753,131,7,31.1444968606123
1754,104,5,25.43343803108317
1755,574,2,6.045668601121495
1756,98,4,15.778308475154546
1757,7,4,27.379240896967726
1758,307,3,27.08650304982197
1759,95,3,23.365426179243862
1760,341,3,14.438240136730872
1761,89,7,41.78891260907464
1762,182,2,5.152065409514134
1763,3,3,13.692998301055082
1764,45,5,16.113162221217234
1765,294,3,17.756364657283505
1766,343,2,10.89908174142845
1767,67,6,22.833501427570518
1768,117,7,35.633589938181714
1769,0,2,7.403195829117939
1770,41,5,14.92976054294136
1771,282,3,10.228404217107931
1772,58,4,12.786891529947805
1773,59,4,17.47645117218883
1774,145,5,18.357286098616846
1775,80,1,5.718605403547839
1776,259,6,26.159984242971255
1777,27,7,38.54736555994994
1778,373,3,12.664036081681106
1779,63,3,17.98512488185707
1780,78,5,35.00235385529312
1781,207,3,14.060966993906133
1782,81,6,27.103043382409908
1783,176,6,29.497806636358707
1784,95,3,11.938490116290678
1785,9,7,38.05069662851537
1786,323,3,9.249695595313334
1787,60,3,31.763579286656604
1788,10,7,26.43157546080728
1789,69,5,20.152900334846425
1790,276,2,6.6269222316523315
1791,454,3,15.844755935285248
1792,137,3,31.380163180176073
1793,26,10,54.93584399128065
1794,104,2,8.3148388393995
1795,271,2,7.630263426681573
1796,57,6,23.562152705876642
1797,411,5,22.11915352993734
1798,363,8,32.91997555920839
1799,94,4,14.263018881565113
1800,152,4,20.369664739778656
1801,201,5,15.85996188901023
1803,232,4,14.69294752628019
1804,30,3,17.28255663958062
1805,204,3,12.124721558034263
1806,177,2,21.24795524393071
1807,12,3,14.638201957299957
1808,162,4,21.407811920167084
1809,429,2,10.507122369426698
1810,443,4,23.26861889671904
1811,98,7,30.477921537297377
1812,77,1,8.406313472940543
1813,394,1,7.678973994962238
1814,40,6,21.64753784579433
1815,122,5,18.39333229252035
1816,496,4,19.98137857698634
1817,131,5,27.549870528983497
1818,111,4,15.821089683678053
1819,12,5,38.22539731548761
1820,267,5,19.680073294111352
1821,223,3,20.85413764949036
1822,302,4,21.616651668206817
1823,33,3,22.66621371412512
1824,59,4,16.127980352094056
1825,39,4,22.5904448369914
1826,376,1,3.5559193268577056
1827,182,9,41.25120880625736
1828,281,3,12.142043893190408
1829,194,4,17.013488190875947
1830,348,2,6.70490443093569
1831,355,3,15.376460151229157
1832,43,6,33.45293834978449
1833,159,4,19.121289518073485
1834,38,3,15.794971072556635
1835,191,4,21.55569954955299
1836,113,3,13.546136085223415
1837,174,4,20.761287513821316
1838,280,4,20.139807764412062
1839,82,5,25.940278596122454
1840,367,2,9.122903385882392
1841,234,2,7.5481765605190025
1842,310,3,10.907320128677265
1843,24,4,14.188071495934057
1844,47,6,24.732126839944158
1845,145,3,8.108083215239489
1846,31,5,20.482993719048736
1847,257,4,15.241855448841331
1848,177,4,14.069910663905421
1849,188,3,14.863718833482007
1850,294,4,17.27731623874965
1851,172,4,17.820256136737022
1852,478,4,15.356972677446374
1853,213,4,19.02486518488441
1854,157,3,11.140231133052055
1855,51,4,26.8151366216827
1856,65,4,18.09999588146067
1857,111,2,13.02773264672216
1858,249,2,10.472605027559124
1859,216,5,23.024134231931676
1860,522,2,5.914263797244011
1861,140,2,7.2396456060982395
1862,116,5,34.74635841961067
1863,148,4,27.160474242434823
1864,94,4,15.349492943266299
1865,27,6,26.586486537779933
1866,52,7,38.60979425145291
1867,276,4,19.511157600846474
1868,424,3,13.196102268720098
1869,228,4,16.814491791041807
1870,112,8,43.37787951449578
1871,381,1,4.797277043516843
1872,128,3,15.103336058609687
1873,102,3,12.452420752426892
1874,154,4,13.31548867267674
1875,154,2,11.949558953040846
1876,197,1,5.179646436830358
1877,456,4,15.273609898425889
1878,33,9,34.3460950678303
1879,417,4,12.45973065507794
1880,106,2,6.057387110017715
1881,76,5,15.62394184595934
1882,96,3,14.719973657128136
1883,55,5,19.19491480900165
1884,19,2,23.447295673806494
1885,5,4,18.548581222322966
1886,28,2,6.85232256585205
1887,51,7,40.31619925910821
1888,207,6,30.368696462924
1889,124,8,40.42160680977844
1890,217,4,23.80067463187314
1891,543,2,8.30877272165491
1892,40,6,27.520867961263313
1893,270,4,14.54541975771904
1894,88,4,24.805231607764913
1895,402,6,26.92282398363871
1896,379,4,21.729310473318627
1897,339,4,14.410347213409475
1898,414,1,3.6573887870225654
1899,67,5,20.297269202233633
1900,97,4,18.367477628629402
1901,31,3,24.182655283962823
1902,29,3,14.82050688587963
1903,295,4,16.925777220312604
1904,256,3,10.530644963780432
1905,73,9,52.029292309824356
1907,164,2,11.17782303661315
1908,157,10,37.673983546436574
1909,121,2,12.949713790538596
1910,61,5,18.09645017922958
1911,211,2,14.746095465523885
1912,130,3,11.148526524769572
1913,134,5,35.576233227488615
1914,209,3,11.5686960542893
1915,145,2,4.925992020027151
1916,44,3,11.54166690413535
1917,154,5,25.80270149288231
1918,92,2,11.680304435313865
1919,134,2,7.81332636015248
1920,317,2,10.377387580949874
1921,49,7,31.105296099648598
1922,84,9,31.344997376241547
1923,24,6,21.793731895197272
1924,43,6,21.961066225634102
1925,575,1,2.976549454137217
1926,75,3,11.683633984046422
1927,229,2,11.408664609708666
1928,104,3,17.613996748318094
1929,173,7,33.922194445869884
1930,45,6,26.200936195037357
1931,82,6,29.015487141889004
1932,114,9,38.08263809774192
1933,435,1,3.279406324608233
1934,146,5,35.82974592938458
1935,489,4,17.402747422888897
1936,137,2,11.337585573866582
1937,74,5,21.123642520509357
1938,236,4,18.305703961416622
1939,61,5,31.299138537023374
1940,42,5,26.306037411958876
1941,105,2,8.985653229938555
1942,441,2,8.358188081218259
1943,91,5,34.90639522813507
1944,121,2,7.109689902623165
1945,244,5,25.551868323049245
1946,22,6,25.18771699310159
1947,532,3,16.601198246853958
1948,127,6,38.044524634231195
1949,161,6,30.782145016431322
1950,49,5,14.892357878477004
